,x,y,lslpts,slope,cplan,cprof,elev,log10_carea,,,,,
414,713667.7269,9558756.76,FALSE,26.45748138,0.016862318,-0.003645951,2349.116,2.477332643,,,,,
1726,714975.6044,9558558.622,TRUE,45.70693207,-0.019076971,-0.012367212,2508.74,2.724036088,,,,,
177,714117.7269,9559446.76,FALSE,30.77532196,0.025030622,0.00841612,2238.94,2.518344019,,,,,
1773,712996.2994,9558350.545,TRUE,38.51108551,-0.000288749,0.00657382,2328.447,2.416487023,,,,,
1740,715150.2184,9558954.798,TRUE,34.90854263,-0.064047374,0.003107277,2413.741,2.7478297,,,,,
1057,713267.7269,9559746.76,FALSE,27.02891731,0.007388198,0.003142624,2132.337,3.017756232,,,,,
1751,715174.699,9559198.226,TRUE,43.8273735,-0.032254316,-0.003984508,2307.606,2.467930092,,,,,
469,713947.7269,9557616.76,FALSE,42.06959534,0.024015406,0.003031373,2520.866,2.745671271,,,,,
148,714267.7269,9560246.76,FALSE,43.85059357,0.01328442,-0.004371392,2077.525,2.890318048,,,,,
849,713917.7269,9558716.76,FALSE,19.68972778,0.02576009,0.019593077,2465.041,2.35574195,,,,,
1732,714767.2937,9558869.738,TRUE,49.53788757,0.003750443,0.004332844,2382.958,2.269061196,,,,,
629,713617.7269,9560156.76,FALSE,30.04851341,-0.002370992,0.004322396,2089.423,3.146102399,,,,,
1683,713459.5889,9558975.552,TRUE,41.92370224,-0.059670758,-0.01169295,2310.579,2.930698585,,,,,
1172,715567.7269,9558796.76,FALSE,49.13111115,0.013070143,-0.000114269,2448.398,2.704600435,,,,,
1736,714941.7775,9559000.645,TRUE,48.06422806,0.010371435,0.004145075,2336.228,2.464026643,,,,,
1774,712644.1588,9558467.449,TRUE,53.75178146,-0.051477835,-0.007027573,2124.227,3.271996767,,,,,
1777,714029.5754,9560250.214,TRUE,45.57276154,-0.070627116,-0.012098014,2119.129,3.152269976,,,,,
518,713957.7269,9559966.76,FALSE,17.79001808,-0.050902173,-0.007745559,2196.66,2.843609383,,,,,
1729,714904.9533,9558645.665,TRUE,52.95972443,-0.039999921,-0.006647753,2448.677,2.935001058,,,,,
323,713267.7269,9558426.76,FALSE,43.05309677,0.012411152,0.035322744,2289.004,2.302839844,,,,,
1646,714086.3587,9558777.476,TRUE,49.25351715,0.031274721,0.007635121,2414.815,2.693871561,,,,,
1513,714797.7269,9557296.76,FALSE,35.35554886,0.048812464,0.00789852,2838.447,2.410131676,,,,,
16241,713653.1037,9559445.358,TRUE,49.37876129,0.010486279,-0.00417688,2219.124,2.851812854,,,,,
1796,713470.3754,9557638.711,TRUE,46.15950775,0.026449684,0.006594821,2396.305,2.437150107,,,,,
145,714857.7269,9558046.76,FALSE,33.39463806,0.007893451,0.001837929,2785.239,2.669526504,,,,,
1072,714797.7269,9560226.76,FALSE,27.38426208,-0.054959834,-0.011265295,1989.377,3.355617711,,,,,
1756,714989.4497,9559262.844,TRUE,27.81948471,-0.107028008,-0.12559849,2204.689,4.726276888,,,,,
1011,715387.7269,9557736.76,FALSE,55.10591507,-0.015394128,-0.01168476,2896.549,2.786408555,,,,,
1744,714957.7695,9559025.916,TRUE,46.01486206,-0.008475326,-0.002906414,2321.759,2.512825018,,,,,
258,712567.7269,9559126.76,FALSE,35.9680748,-0.060905661,0.006083667,1999.315,3.533365124,,,,,
1363,712717.7269,9558956.76,FALSE,46.81215668,0.101261564,0.027932381,2055.072,2.863389377,,,,,
771,713767.7269,9558976.76,FALSE,19.96673584,0.022166725,0.007170426,2420.135,2.258018898,,,,,
16711,713303.9023,9557954.437,TRUE,59.65975189,-0.007858226,-0.00291157,2331.704,2.621405972,,,,,
172,714507.7269,9557136.76,FALSE,47.14072037,-0.00658726,0.009528639,2649.031,3.093267745,,,,,
1653,713896.082,9558699.774,TRUE,48.52252197,-0.02033685,-0.004910208,2442.891,2.653322799,,,,,
1719,715431.8743,9558234.148,TRUE,61.62165833,-0.012733735,0.004100543,2647.344,3.158620162,,,,,
874,715147.7269,9557746.76,FALSE,46.91723633,-0.009483863,0.002478596,2887.558,3.122851307,,,,,
561,715507.7269,9557556.76,FALSE,44.76601791,0.024907852,-0.00060051,2974.754,2.726668869,,,,,
857,712707.7269,9559206.76,FALSE,33.00281906,0.067975767,0.010806988,2020.442,2.455033764,,,,,
348,713817.7269,9559666.76,FALSE,23.42360878,0.050258577,4.64E-05,2249.739,2.405373726,,,,,
389,714597.7269,9557466.76,FALSE,53.94340134,-0.030132281,0.007525587,2676.408,2.902875822,,,,,
600,715187.7269,9559346.76,FALSE,31.40131569,-0.037014049,-0.082870699,2167.418,3.794465887,,,,,
1765,713366.558,9558161.283,TRUE,33.49526215,0.036509953,0.035671536,2421.781,2.156769093,,,,,
296,712367.7269,9559136.76,FALSE,48.13490295,0.021295263,0.003670341,1970.989,2.587218247,,,,,
16631,712893.9008,9558358.253,TRUE,31.43107986,-0.018782824,0.002214106,2275.236,3.084319464,,,,,
